SrcIP,TotalFlows,SynFreq,AckFreq,FinFreq,RstFreq,PshFreq,UrgFreq,SrcPortEntropy,DestPortEntropy,DestIPEntropy,FlagEntropy,AggregatedLabel,anomaly_score_major,anomaly_score_minor,Prediction
218.56.47.130,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
186.0.85.101,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
202.55.60.123,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
78.86.7.63,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.26.222.211,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
95.121.114.148,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
84.42.135.67,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
81.201.60.169,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
84.62.42.208,5,1.0,0.0,0.0,1.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,1.7732232265939265,0.1418872035468786,0
203.82.66.206,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,1.584962500721156,0,23.047178071455363,0.6714049218162589,0
87.211.103.23,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
109.52.67.59,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
113.199.161.192,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
213.226.245.35,5,0.0,0.0,1.0,0.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,1.7732232265939265,0.1418872035468786,0
188.175.130.213,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
91.36.156.44,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
67.202.24.102,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
89.126.126.64,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
87.197.108.205,6,0.5,0.0,0.5,0.5,0.0,0.0,2.584962500721156,-0.0,-0.0,1.0,0,7.384101048850553,0.9446366310649303,0
86.196.150.242,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
194.108.204.18,2,0.5,0.0,0.0,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
195.38.18.27,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
84.190.201.44,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
95.154.117.121,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
80.251.252.161,5,0.0,0.0,1.0,0.0,0.0,0.0,2.321928094887362,-0.0,-0.0,-0.0,0,1.7732232265939265,0.1418872035468786,0
90.27.71.173,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
77.48.44.36,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
83.208.23.106,6,1.0,0.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.3060047466828175,0.19489546131188729,0
41.202.225.150,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
92.47.210.126,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
82.141.138.86,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
97.87.112.146,17,0.0,0.0,1.0,0.0,0.0,0.0,4.087462841250339,-0.0,-0.0,-0.0,0,6.813773600264117,0.6586372174131077,0
109.80.31.247,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
93.71.150.252,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
80.250.6.15,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
95.156.133.120,6,1.0,0.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.3060047466828175,0.19489546131188729,0
87.229.6.179,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
41.132.119.228,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
95.79.86.148,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
174.103.197.28,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
90.239.83.161,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
31.9.158.22,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
69.9.210.29,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
115.232.100.15,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
80.7.26.218,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
87.93.120.241,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,0.9182958340544896,0,7.280967042134786,3.1034304088810587,0
80.89.83.163,12,0.6666666666666666,0.0,0.08333333333333333,0.6666666666666666,0.0,0.0,3.584962500721156,1.584962500721156,-0.0,1.188721875540867,0,9.653427611497552,3.5046682590623415,0
70.80.88.50,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
82.227.68.112,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
84.2.186.140,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
81.51.255.13,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
80.232.237.78,8,0.125,0.0,0.875,0.125,0.0,0.0,3.0,0.8112781244591328,-0.0,0.5435644431995964,0,1.8341673490028352,1.541597698244852,0
109.210.201.73,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
46.194.143.47,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
75.68.98.57,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
95.209.97.250,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
60.52.45.67,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
222.127.179.165,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
194.183.33.226,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
93.131.135.224,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
83.37.206.28,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
86.164.58.60,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
94.228.252.158,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
88.101.12.151,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
194.24.138.33,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
94.58.93.99,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
77.240.96.2,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
82.137.252.131,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
147.32.86.223,107,0.411214953271028,0.0,0.38317757009345793,0.5233644859813084,0.0,0.0,6.629317453690866,2.969527406568477,5.148217809624931,1.7310608708225488,0,25.93135504209986,12.162775394483859,0
192.168.88.124,8,1.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.0,2.25,-0.0,0,10.619947506795567,8.323195602668848,0
217.19.209.60,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
183.93.68.250,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
85.74.216.236,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
117.206.130.1,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
129.240.84.83,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
193.157.181.231,5,0.2,0.0,0.6,0.4,0.0,0.0,2.321928094887362,0.9709505944546686,0.9709505944546686,1.3709505944546687,0,9.798263118671299,1.6534459698728654,0
70.88.171.189,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,0.760553342238882,9.049585073151317,0
124.115.0.100,3,0.0,0.0,1.0,0.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
85.26.233.132,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.0,-0.0,-0.0,0,1.225110535004918,0.08843607598486335,0
87.48.65.242,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
89.102.239.185,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
69.22.151.207,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
174.255.115.209,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
168.167.93.10,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
178.253.100.123,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
83.21.92.34,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
79.23.120.63,6,0.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,1.0538325872343632,10.928900043319526,0
207.177.28.91,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
79.116.175.103,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.64.200.186,2,0.5,0.5,0.0,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
39.213.51.174,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
87.7.104.120,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
76.30.199.147,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
178.10.120.147,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
95.82.44.125,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
82.52.64.186,7,1.0,0.0,0.0,1.0,0.0,0.0,2.8073549220576037,-0.0,-0.0,-0.0,0,2.816061463554659,0.24626330106931574,0
85.228.147.150,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
217.66.146.89,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
213.195.225.5,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
50.133.209.106,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
24.141.190.78,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
79.181.7.41,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
91.86.177.12,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
83.12.246.146,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
84.60.124.226,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
89.139.2.161,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
88.212.36.11,6,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
178.117.100.106,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
92.40.253.210,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
109.122.7.91,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
88.229.165.174,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
93.186.14.215,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
176.44.184.222,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
14.99.189.103,4,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,-0.0,0,0.760553342238882,9.049585073151317,0
94.112.12.11,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
14.160.51.162,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.92.10.139,9,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,3.169925001442312,1.584962500721156,-0.0,0.9182958340544896,0,5.393917041265522,4.631373565873007,0
83.197.151.154,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
84.16.145.172,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
109.74.148.232,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
74.233.62.176,5,0.6,0.0,0.4,0.6,0.0,0.0,2.321928094887362,-0.0,-0.0,0.9709505944546686,0,6.8639049397698075,0.9913317086099411,0
213.134.179.250,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
85.160.206.190,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
78.80.32.58,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
175.143.8.157,4,0.5,0.0,0.0,1.0,0.0,0.0,2.0,1.5,-0.0,1.0,0,7.7548913530152275,2.543575155437295,0
85.198.8.130,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
99.107.92.118,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
112.198.78.105,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
80.86.18.107,4,0.75,0.0,0.25,0.75,0.0,0.0,2.0,-0.0,-0.0,0.8112781244591328,0,4.579849450787245,0.7212654356823792,0
194.226.176.194,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
110.175.70.39,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
151.81.106.142,6,0.0,0.0,0.0,0.0,0.0,0.0,2.584962500721156,1.584962500721156,-0.0,-0.0,0,1.0538325872343632,10.928900043319526,0
78.147.125.213,1,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
86.82.142.75,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
85.94.170.5,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
78.156.128.78,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
80.229.186.167,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
193.86.75.31,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.113.177.157,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
87.113.35.46,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
66.189.13.93,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
76.220.39.125,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
89.235.22.243,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
83.68.165.132,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
188.49.26.112,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
85.137.246.101,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
193.161.111.94,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
184.35.95.80,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
49.192.128.21,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
178.253.98.124,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
188.69.227.140,3,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,1.584962500721156,-0.0,-0.0,0,0.921576759279158,9.360964132760554,0
145.99.114.122,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
109.53.84.162,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
67.104.65.130,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0,-0.0,0,0.25228331624101363,0.002607390916419553,0
78.94.191.52,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
62.155.177.77,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
180.183.246.21,14,1.0,0.0,0.0,1.0,0.0,0.0,3.807354922057604,-0.0,-0.0,-0.0,0,5.784378059199129,0.551408203384765,0
186.215.47.159,1,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
94.231.171.109,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
190.48.111.223,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
114.158.47.156,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
46.135.141.17,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
92.30.132.228,6,1.0,0.0,0.0,1.0,0.0,0.0,2.584962500721156,-0.0,-0.0,-0.0,0,2.3060047466828175,0.19489546131188729,0
178.24.224.99,2,0.5,0.5,0.0,0.5,0.0,0.0,1.0,1.0,-0.0,1.0,0,8.975917294014776,0.19795021184117553,0
41.220.127.50,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
46.27.152.189,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
89.115.150.41,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
213.192.34.18,6,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2.584962500721156,-0.0,-0.0,0.9182958340544896,0,6.177517402826847,0.7334963666850354,0
213.160.177.216,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
90.182.138.189,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.584962500721156,-0.0,-0.0,0.9182958340544896,0,6.2046152667944465,1.21608721286254,0
95.159.40.61,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0,0.4786585175622821,3.4533153540157056,0
147.32.86.192,136,0.36764705882352944,0.0,0.5882352941176471,0.375,0.0,0.0,7.087462841250339,1.2150313147645342,5.026297027535447,1.2083694768815008,0,25.904020092452562,31.594690978997814,0
123.243.90.103,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
71.113.239.143,1,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,0.3835499046905698,0.03812521868305442,0
60.41.210.174,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
87.242.15.57,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
222.152.133.206,2,0.5,0.0,0.5,0.5,0.0,0.0,1.0,-0.0,-0.0,1.0,0,8.170964537740387,1.855946388593125,0
221.247.4.30,3,1.0,0.0,0.0,1.0,0.0,0.0,1.584962500721156,-0.0,-0.0,-0.0,0,0.6873240534205849,0.03808361664164404,0
